Code BV,Inscrits,Votants,% Votants,Abstentions,% Abstentions,Exprimés,% Exprimés/inscrits,% Exprimés/votants,Blancs,% Blancs/inscrits,% Blancs/votants,Nuls,% Nuls/inscrits,% Nuls/votants,Libellé de liste 1,Voix 1,% Voix/inscrits 1,% Voix/exprimés 1,Libellé de liste 2,Voix 2,% Voix/inscrits 2,% Voix/exprimés 2,Libellé de liste 3,Voix 3,% Voix/inscrits 3,% Voix/exprimés 3,Libellé de liste 4,Voix 4,% Voix/inscrits 4,% Voix/exprimés 4,Libellé de liste 5,Voix 5,% Voix/inscrits 5,% Voix/exprimés 5,Libellé de liste 6,Voix 6,% Voix/inscrits 6,% Voix/exprimés 6,Libellé de liste 7,Voix 7,% Voix/inscrits 7,% Voix/exprimés 7,Libellé de liste 8,Voix 8,% Voix/inscrits 8,% Voix/exprimés 8,Libellé de liste 9,Voix 9,% Voix/inscrits 9,% Voix/exprimés 9,Libellé de liste 10,Voix 10,% Voix/inscrits 10,% Voix/exprimés 10,Libellé de liste 11,Voix 11,% Voix/inscrits 11,% Voix/exprimés 11,TOTAL GAUCHE,TOTAL EXT GAUCHE,TOTAL DROITE,TOTAL EXT DROITE,Inscrits,Votants,% Votants,Abstentions,% Abstentions,Exprimés,% Exprimés/inscrits,% Exprimés/votants,Blancs,% Blancs/inscrits,% Blancs/votants,Nuls,% Nuls/inscrits,% Nuls/votants,Nom candidat 1,Voix 1,% Voix/inscrits 1,% Voix/exprimés 1,Nom candidat 2,Voix 2,% Voix/inscrits 2,% Voix/exprimés 2,DIFF T1-2 GAUCHE,DIFF T1-2 CAZ/DES,VOIX EXT DROITE T1,REPORT GAUCHE,ABSTENTIONNISTE T2 PAR RAPPORT AU T1,voix Dessertine T1,,Gauche hors Hurmic 1er tour,INDICE FUITE GAUCHE,TAUX DÉMOBILISATION,INDICE DE FUITE DROITE,MOBILISATION GAUCHE T1,MOBILISATION DROITE T1,MOBILISATION GAUCHE T2,MOBILISATION DROITE T2,ÉVOLUTION GAUCHE 
1001,746,453,"60,72 %",293,"39,28 %",452,"60,59 %","99,78 %",1,"0,13 %","0,22 %",0,"0,00 %","0,00 %",NPA Révolutionnaires - Bordeaux Ouvrière et Révolutionnaire,2,"0,27 %","0,44 %",Faire Gagner Bordeaux,138,"18,50 %","30,53 %",ARRACHER BORDEAUX AUX RICHES ET AUX SPÉCULATEURS,3,"0,40 %","0,66 %",BORDEAUX EN CONFIANCE,94,"12,60 %","20,80 %",FAIRE MIEUX POUR BORDEAUX,34,"4,56 %","7,52 %",A LA RECONQUÊTE DE BORDEAUX,7,"0,94 %","1,55 %",PHILIPPE DESSERTINE- L'OPTIMISME EST UNE FORCE,134,"17,96 %","29,65 %",Lutte ouvrière - le camp des travailleurs,0,"0,00 %","0,00 %",RASSEMBLEMENT NATIONAL POUR BORDEAUX,18,"2,41 %","3,98 %",UNION DE LA GAUCHE,4,"0,54 %","0,88 %",ROUGE BORDEAUX ANTICAPITALISTE,18,"2,41 %","3,98 %",98,57,272,25,746,437,"58,58 %",309,"41,42 %",426,"57,10 %","97,48 %",7,"0,94 %","1,60 %",4,"0,54 %","0,92 %",CAZENAVE,252,"33,78 %","59,15 %",HURMIC,174,"23,32 %","40,85 %",19,-20,25,"112,26%",16,134,,61,"-12,26%","10,32%","-29,03%","20,78","39,81","23,32","33,78","12,26"
1002,767,451,"58,80 %",316,"41,20 %",448,"58,41 %","99,33 %",2,"0,26 %","0,44 %",1,"0,13 %","0,22 %",NPA Révolutionnaires - Bordeaux Ouvrière et Révolutionnaire,0,"0,00 %","0,00 %",Faire Gagner Bordeaux,116,"15,12 %","25,89 %",ARRACHER BORDEAUX AUX RICHES ET AUX SPÉCULATEURS,3,"0,39 %","0,67 %",BORDEAUX EN CONFIANCE,113,"14,73 %","25,22 %",FAIRE MIEUX POUR BORDEAUX,60,"7,82 %","13,39 %",A LA RECONQUÊTE DE BORDEAUX,4,"0,52 %","0,89 %",PHILIPPE DESSERTINE- L'OPTIMISME EST UNE FORCE,102,"13,30 %","22,77 %",Lutte ouvrière - le camp des travailleurs,0,"0,00 %","0,00 %",RASSEMBLEMENT NATIONAL POUR BORDEAUX,20,"2,61 %","4,46 %",UNION DE LA GAUCHE,3,"0,39 %","0,67 %",ROUGE BORDEAUX ANTICAPITALISTE,27,"3,52 %","6,03 %",116,90,218,24,767,445,"58,02 %",322,"41,98 %",429,"55,93 %","96,40 %",9,"1,17 %","2,02 %",7,"0,91 %","1,57 %",CAZENAVE,225,"29,34 %","52,45 %",HURMIC,204,"26,60 %","47,55 %",-2,7,24,"99,03%",6,102,,93,"0,97%","2,91%","-8,25%","26,86","31,55","26,60","29,34","-0,97"
1021,1000,546,"54,60 %",454,"45,40 %",542,"54,20 %","99,27 %",3,"0,30 %","0,55 %",1,"0,10 %","0,18 %",NPA Révolutionnaires - Bordeaux Ouvrière et Révolutionnaire,1,"0,10 %","0,18 %",Faire Gagner Bordeaux,121,"12,10 %","22,32 %",ARRACHER BORDEAUX AUX RICHES ET AUX SPÉCULATEURS,4,"0,40 %","0,74 %",BORDEAUX EN CONFIANCE,143,"14,30 %","26,38 %",FAIRE MIEUX POUR BORDEAUX,94,"9,40 %","17,34 %",A LA RECONQUÊTE DE BORDEAUX,4,"0,40 %","0,74 %",PHILIPPE DESSERTINE- L'OPTIMISME EST UNE FORCE,107,"10,70 %","19,74 %",Lutte ouvrière - le camp des travailleurs,1,"0,10 %","0,18 %",RASSEMBLEMENT NATIONAL POUR BORDEAUX,23,"2,30 %","4,24 %",UNION DE LA GAUCHE,5,"0,50 %","0,92 %",ROUGE BORDEAUX ANTICAPITALISTE,39,"3,90 %","7,20 %",148,139,228,27,1000,538,"53,80 %",462,"46,20 %",524,"52,40 %","97,40 %",12,"1,20 %","2,23 %",2,"0,20 %","0,37 %",CAZENAVE,251,"25,10 %","47,90 %",HURMIC,273,"27,30 %","52,10 %",-14,23,27,"95,12%",8,107,,144,"4,88%","2,79%","-1,39%","28,70","25,50","27,30","25,10","-4,88"
1022,935,514,"54,97 %",421,"45,03 %",513,"54,87 %","99,81 %",1,"0,11 %","0,19 %",0,"0,00 %","0,00 %",NPA Révolutionnaires - Bordeaux Ouvrière et Révolutionnaire,1,"0,11 %","0,19 %",Faire Gagner Bordeaux,109,"11,66 %","21,25 %",ARRACHER BORDEAUX AUX RICHES ET AUX SPÉCULATEURS,5,"0,53 %","0,97 %",BORDEAUX EN CONFIANCE,157,"16,79 %","30,60 %",FAIRE MIEUX POUR BORDEAUX,69,"7,38 %","13,45 %",A LA RECONQUÊTE DE BORDEAUX,8,"0,86 %","1,56 %",PHILIPPE DESSERTINE- L'OPTIMISME EST UNE FORCE,89,"9,52 %","17,35 %",Lutte ouvrière - le camp des travailleurs,1,"0,11 %","0,19 %",RASSEMBLEMENT NATIONAL POUR BORDEAUX,22,"2,35 %","4,29 %",UNION DE LA GAUCHE,10,"1,07 %","1,95 %",ROUGE BORDEAUX ANTICAPITALISTE,42,"4,49 %","8,19 %",167,118,198,30,935,472,"50,48 %",463,"49,52 %",461,"49,30 %","97,67 %",9,"0,96 %","1,91 %",2,"0,21 %","0,42 %",CAZENAVE,191,"20,43 %","41,43 %",HURMIC,270,"28,88 %","58,57 %",-15,-7,30,"94,74%",42,89,,128,"5,26%","14,74%","-12,98%","30,48","24,39","28,88","20,43","-5,26"
1023,1011,559,"55,29 %",452,"44,71 %",551,"54,50 %","98,57 %",7,"0,69 %","1,25 %",1,"0,10 %","0,18 %",NPA Révolutionnaires - Bordeaux Ouvrière et Révolutionnaire,0,"0,00 %","0,00 %",Faire Gagner Bordeaux,101,"9,99 %","18,33 %",ARRACHER BORDEAUX AUX RICHES ET AUX SPÉCULATEURS,5,"0,49 %","0,91 %",BORDEAUX EN CONFIANCE,152,"15,03 %","27,59 %",FAIRE MIEUX POUR BORDEAUX,95,"9,40 %","17,24 %",A LA RECONQUÊTE DE BORDEAUX,6,"0,59 %","1,09 %",PHILIPPE DESSERTINE- L'OPTIMISME EST UNE FORCE,115,"11,37 %","20,87 %",Lutte ouvrière - le camp des travailleurs,0,"0,00 %","0,00 %",RASSEMBLEMENT NATIONAL POUR BORDEAUX,25,"2,47 %","4,54 %",UNION DE LA GAUCHE,8,"0,79 %","1,45 %",ROUGE BORDEAUX ANTICAPITALISTE,44,"4,35 %","7,99 %",160,144,216,31,1011,569,"56,28 %",442,"43,72 %",543,"53,71 %","95,43 %",16,"1,58 %","2,81 %",10,"0,99 %","1,76 %",CAZENAVE,224,"22,16 %","41,25 %",HURMIC,319,"31,55 %","58,75 %",15,8,31,"104,93%",-10,115,,152,"-4,93%","-3,29%","-7,57%","30,07","24,43","31,55","22,16","4,93"
1041,1352,726,"53,70 %",626,"46,30 %",722,"53,40 %","99,45 %",4,"0,30 %","0,55 %",0,"0,00 %","0,00 %",NPA Révolutionnaires - Bordeaux Ouvrière et Révolutionnaire,2,"0,15 %","0,28 %",Faire Gagner Bordeaux,139,"10,28 %","19,25 %",ARRACHER BORDEAUX AUX RICHES ET AUX SPÉCULATEURS,15,"1,11 %","2,08 %",BORDEAUX EN CONFIANCE,247,"18,27 %","34,21 %",FAIRE MIEUX POUR BORDEAUX,105,"7,77 %","14,54 %",A LA RECONQUÊTE DE BORDEAUX,5,"0,37 %","0,69 %",PHILIPPE DESSERTINE- L'OPTIMISME EST UNE FORCE,116,"8,58 %","16,07 %",Lutte ouvrière - le camp des travailleurs,1,"0,07 %","0,14 %",RASSEMBLEMENT NATIONAL POUR BORDEAUX,21,"1,55 %","2,91 %",UNION DE LA GAUCHE,12,"0,89 %","1,66 %",ROUGE BORDEAUX ANTICAPITALISTE,59,"4,36 %","8,17 %",259,182,255,26,1352,716,"52,96 %",636,"47,04 %",705,"52,14 %","98,46 %",8,"0,59 %","1,12 %",3,"0,22 %","0,42 %",CAZENAVE,238,"17,60 %","33,76 %",HURMIC,467,"34,54 %","66,24 %",26,-17,26,"105,90%",10,116,,194,"-5,90%","2,27%","-9,75%","32,62","20,78","34,54","17,60","5,90"
1042,1170,639,"54,62 %",531,"45,38 %",636,"54,36 %","99,53 %",3,"0,26 %","0,47 %",0,"0,00 %","0,00 %",NPA Révolutionnaires - Bordeaux Ouvrière et Révolutionnaire,3,"0,26 %","0,47 %",Faire Gagner Bordeaux,116,"9,91 %","18,24 %",ARRACHER BORDEAUX AUX RICHES ET AUX SPÉCULATEURS,8,"0,68 %","1,26 %",BORDEAUX EN CONFIANCE,155,"13,25 %","24,37 %",FAIRE MIEUX POUR BORDEAUX,122,"10,43 %","19,18 %",A LA RECONQUÊTE DE BORDEAUX,16,"1,37 %","2,52 %",PHILIPPE DESSERTINE- L'OPTIMISME EST UNE FORCE,121,"10,34 %","19,03 %",Lutte ouvrière - le camp des travailleurs,1,"0,09 %","0,16 %",RASSEMBLEMENT NATIONAL POUR BORDEAUX,28,"2,39 %","4,40 %",UNION DE LA GAUCHE,4,"0,34 %","0,63 %",ROUGE BORDEAUX ANTICAPITALISTE,62,"5,30 %","9,75 %",159,196,237,44,1171,615,"52,52 %",556,"47,48 %",588,"50,21 %","95,61 %",20,"1,71 %","3,25 %",7,"0,60 %","1,14 %",CAZENAVE,233,"19,90 %","39,63 %",HURMIC,355,"30,32 %","60,37 %",0,-4,44,"100,00%",24,121,,200,"0,00%","7,04%","-13,52%","30,34","24,02","30,32","19,90","0,00"
1043,1242,703,"56,60 %",539,"43,40 %",695,"55,96 %","98,86 %",5,"0,40 %","0,71 %",3,"0,24 %","0,43 %",NPA Révolutionnaires - Bordeaux Ouvrière et Révolutionnaire,3,"0,24 %","0,43 %",Faire Gagner Bordeaux,134,"10,79 %","19,28 %",ARRACHER BORDEAUX AUX RICHES ET AUX SPÉCULATEURS,15,"1,21 %","2,16 %",BORDEAUX EN CONFIANCE,204,"16,43 %","29,35 %",FAIRE MIEUX POUR BORDEAUX,135,"10,87 %","19,42 %",A LA RECONQUÊTE DE BORDEAUX,9,"0,72 %","1,29 %",PHILIPPE DESSERTINE- L'OPTIMISME EST UNE FORCE,102,"8,21 %","14,68 %",Lutte ouvrière - le camp des travailleurs,3,"0,24 %","0,43 %",RASSEMBLEMENT NATIONAL POUR BORDEAUX,27,"2,17 %","3,88 %",UNION DE LA GAUCHE,6,"0,48 %","0,86 %",ROUGE BORDEAUX ANTICAPITALISTE,57,"4,59 %","8,20 %",210,213,236,36,1242,691,"55,64 %",551,"44,36 %",676,"54,43 %","97,83 %",11,"0,89 %","1,59 %",4,"0,32 %","0,58 %",CAZENAVE,241,"19,40 %","35,65 %",HURMIC,435,"35,02 %","64,35 %",12,5,36,"102,84%",12,102,,219,"-2,84%","2,84%","-7,33%","34,06","21,90","35,02","19,40","2,84"
1061,1263,681,"53,92 %",582,"46,08 %",677,"53,60 %","99,41 %",3,"0,24 %","0,44 %",1,"0,08 %","0,15 %",NPA Révolutionnaires - Bordeaux Ouvrière et Révolutionnaire,9,"0,71 %","1,33 %",Faire Gagner Bordeaux,97,"7,68 %","14,33 %",ARRACHER BORDEAUX AUX RICHES ET AUX SPÉCULATEURS,17,"1,35 %","2,51 %",BORDEAUX EN CONFIANCE,208,"16,47 %","30,72 %",FAIRE MIEUX POUR BORDEAUX,165,"13,06 %","24,37 %",A LA RECONQUÊTE DE BORDEAUX,9,"0,71 %","1,33 %",PHILIPPE DESSERTINE- L'OPTIMISME EST UNE FORCE,55,"4,35 %","8,12 %",Lutte ouvrière - le camp des travailleurs,0,"0,00 %","0,00 %",RASSEMBLEMENT NATIONAL POUR BORDEAUX,19,"1,50 %","2,81 %",UNION DE LA GAUCHE,13,"1,03 %","1,92 %",ROUGE BORDEAUX ANTICAPITALISTE,85,"6,73 %","12,56 %",221,276,152,28,1263,647,"51,23 %",616,"48,77 %",637,"50,44 %","98,45 %",7,"0,55 %","1,08 %",3,"0,24 %","0,46 %",CAZENAVE,157,"12,43 %","24,65 %",HURMIC,480,"38,00 %","75,35 %",-17,5,28,"96,58%",34,55,,289,"3,42%","6,84%","-4,63%","39,35","14,25","38,00","12,43","-3,42"
1062,1213,654,"53,92 %",559,"46,08 %",648,"53,42 %","99,08 %",5,"0,41 %","0,76 %",1,"0,08 %","0,15 %",NPA Révolutionnaires - Bordeaux Ouvrière et Révolutionnaire,6,"0,49 %","0,93 %",Faire Gagner Bordeaux,59,"4,86 %","9,10 %",ARRACHER BORDEAUX AUX RICHES ET AUX SPÉCULATEURS,15,"1,24 %","2,31 %",BORDEAUX EN CONFIANCE,204,"16,82 %","31,48 %",FAIRE MIEUX POUR BORDEAUX,172,"14,18 %","26,54 %",A LA RECONQUÊTE DE BORDEAUX,5,"0,41 %","0,77 %",PHILIPPE DESSERTINE- L'OPTIMISME EST UNE FORCE,57,"4,70 %","8,80 %",Lutte ouvrière - le camp des travailleurs,3,"0,25 %","0,46 %",RASSEMBLEMENT NATIONAL POUR BORDEAUX,16,"1,32 %","2,47 %",UNION DE LA GAUCHE,16,"1,32 %","2,47 %",ROUGE BORDEAUX ANTICAPITALISTE,95,"7,83 %","14,66 %",220,291,116,21,1213,646,"53,26 %",567,"46,74 %",631,"52,02 %","97,68 %",12,"0,99 %","1,86 %",3,"0,25 %","0,46 %",CAZENAVE,131,"10,80 %","20,76 %",HURMIC,500,"41,22 %","79,24 %",-11,15,21,"97,85%",8,57,,307,"2,15%","1,57%","-1,17%","42,13","11,29","41,22","10,80","-2,15"
